rent_price,deposit_cost,year_built,floor,size,type,location,prefecture
44550,0,2007,1/2F,21.65,1K Apartment,"MinamimasuoKashiwa-shi, Chiba",Chiba
67000,0,2009,1/4F,23.79,1K Apartment,"SuehiroIchikawa-shi, Chiba",Chiba
99000,0,1993,1/3F,57.58,3DK Apartment,"SuehiroIchikawa-shi, Chiba",Chiba
52550,0,2009,1/2F,23.61,1K Apartment,"AsahichoFunabashi-shi, Chiba",Chiba
61000,56000,1987,4/4F,20.65,1R Apartment,"IsejukuIchikawa-shi, Chiba",Chiba
40050,0,2007,1/2F,20.28,1K Apartment,"KoganeharaMatsudo-shi, Chiba",Chiba
69550,0,2010,2/4F,19.87,1K Apartment,"Maebara higashiFunabashi-shi,",Chiba
48550,44000,1987,1/2F,37.68,1DK Apartment,"NishitsugaChiba-shi Wakaba-ku,",Chiba
54550,0,2008,1/2F,19.87,1K Apartment,"NishinarashinoFunabashi-shi, Chiba",Chiba
52550,0,2009,1/2F,26.49,1K Apartment,"IinakaNarita-shi, Chiba",Chiba
55550,0,2008,1/3F,19.87,1K Apartment,"HasamachoFunabashi-shi, Chiba",Chiba
50000,46000,1989,1/4F,25.87,1K Apartment,"FukueiIchikawa-shi, Chiba",Chiba
33000,0,1990,1/2F,16.00,1K Apartment,"HachigasakiMatsudo-shi, Chiba",Chiba
51550,0,2014,1/2F,21.70,1K Apartment,"SuehiroChiba-shi Chuo-ku,",Chiba
61950,0,2016,1/2F,25.10,1K Apartment,"MinamihanazonoChiba-shi Hanamigawa-ku,",Chiba
48050,0,2007,1/3F,19.87,1K Apartment,"MatsudoMatsudo-shi, Chiba",Chiba
53000,50000,1987,1/2F,20.33,1K Apartment,"HonchoFunabashi-shi, Chiba",Chiba
51550,0,1999,2/2F,46.37,2DK Apartment,"HongomachiToyama-shi, Toyama",Toyama
47050,0,2010,2/2F,46.94,1LDK Apartment,"AkadaToyama-shi, Toyama",Toyama
50050,0,2006,1/2F,21.81,1K Apartment,"GofukuToyama-shi, Toyama",Toyama
76050,71500,2012,2/2F,62.01,2LDK Apartment,"ShibazonochoToyama-shi, Toyama",Toyama
26000,0,1971,2/5F,33.09,2K Apartment,"KanayaKurobe-shi, Toyama",Toyama
47000,0,1993,4/5F,53.08,2LDK Apartment,"FunahashiNakaniikawa-gun Funahashi-mura,",Toyama
29000,0,1975,2/5F,38.06,2DK Apartment,"UwanoToyama-shi, Toyama",Toyama
27000,0,1968,1/4F,28.98,2K Apartment,"HanyuOyabe-shi, Toyama",Toyama
22000,0,1971,2/5F,33.09,2K Apartment,"TenjinNanto-shi, Toyama",Toyama
20000,0,1971,3/5F,33.09,2K Apartment,"TenjinNanto-shi, Toyama",Toyama
34000,0,1971,1/5F,33.09,2K Apartment,"MaezawashinNakaniikawa-gun Tateyama-machi,",Toyama
20000,0,1970,3/4F,28.98,2K Apartment,"YanaidaHimi-shi, Toyama",Toyama
27000,0,1972,4/5F,33.51,2K Apartment,"NomuraTakaoka-shi, Toyama",Toyama
25000,0,1973,5/5F,33.54,2K Apartment,"GankaijiToyama-shi, Toyama",Toyama
21000,0,1971,4/5F,33.09,2K Apartment,"KanayaKurobe-shi, Toyama",Toyama
19000,0,1973,5/5F,33.54,2K Apartment,"InamiNanto-shi, Toyama",Toyama
18000,0,1971,4/5F,33.09,2K Apartment,"TenjinNanto-shi, Toyama",Toyama
25000,0,1973,5/5F,33.54,2K Apartment,"GankaijiToyama-shi, Toyama",Toyama
29000,0,1976,2/5F,38.06,2DK Apartment,"ShinnishiOyabe-shi, Toyama",Toyama
18000,0,1973,4/5F,33.54,2K Apartment,"ButsudenUozu-shi, Toyama",Toyama
29000,0,1976,1/5F,38.06,2DK Apartment,"ShinnishiOyabe-shi, Toyama",Toyama
23000,0,1975,5/5F,38.06,2DK Apartment,"UwanoToyama-shi, Toyama",Toyama
20000,0,1970,3/4F,28.98,2K Apartment,"YanaidaHimi-shi, Toyama",Toyama
23000,0,1976,4/5F,38.06,2DK Apartment,"ShinnishiOyabe-shi, Toyama",Toyama
29000,0,1976,2/5F,38.06,2DK Apartment,"ShinnishiOyabe-shi, Toyama",Toyama
31000,0,1982,5/5F,53.96,3DK Apartment,"SandaUozu-shi, Toyama",Toyama
25000,0,1968,3/4F,28.98,2K Apartment,"HanyuOyabe-shi, Toyama",Toyama
24000,0,1975,4/5F,38.06,2DK Apartment,"UwanoToyama-shi, Toyama",Toyama
30000,0,1982,4/5F,53.96,3DK Apartment,"SandaUozu-shi, Toyama",Toyama
23000,0,1976,4/5F,38.06,2DK Apartment,"ShinnishiOyabe-shi, Toyama",Toyama
195000,190000,2023,2/3F,44.00,1LDK Apartment,"AkatsukaItabashi-ku, Tokyo",Tokyo
195000,190000,2023,2/3F,44.00,1LDK Apartment,"AkatsukaItabashi-ku, Tokyo",Tokyo
2550000,0,2018,4/7F,22.00,1K Apartment,"HamamatsuchoMinato-ku, Tokyo",Tokyo
304840,280000,1988,1/5F,50.40,2LDK Apartment,"HirooShibuya-ku, Tokyo",Tokyo
177000,167000,2004,4/12F,40.34,1R Apartment,"MinamiazabuMinato-ku, Tokyo",Tokyo
530000,500000,2021,4/5F,100.06,4LDK Apartment,"Kaigan(3-chome)Minato-ku, Tokyo",Tokyo
390110,375000,2021,13/15F,54.90,2LDK Apartment,"AkasakaMinato-ku, Tokyo",Tokyo
295000,295000,2015,6/8F,44.81,1LDK Apartment,"WakabaShinjuku-ku, Tokyo",Tokyo
380000,0,2022,,75.00,2LDK Apartment,"MitaMinato-ku, Tokyo",Tokyo
141500,0,2023,12/15F,25.39,1K Apartment,"EbaraShinagawa-ku, Tokyo",Tokyo
130500,0,2022,8/13F,26.76,1K Apartment,"SugamoToshima-ku, Tokyo",Tokyo
125000,0,2023,4/4F,26.56,1DK Apartment,"SetaSetagaya-ku, Tokyo",Tokyo
70000,68000,1986,4/4F,12.00,1R Apartment,"ChuoNakano-ku, Tokyo",Tokyo
85000,83000,1990,2/2F,14.00,1R Apartment,"KamitakadaNakano-ku, Tokyo",Tokyo
419150,402000,2018,2/4F,68.84,2LDK Apartment,"MinamiaoyamaMinato-ku, Tokyo",Tokyo
98000,98000,1993,5/6F,29.16,1R Apartment,"Ikebukuro (2-4-chome)Toshima-ku,",Tokyo
72500,0,2021,2/2F,15.74,1R Apartment,"KomagomeToshima-ku, Tokyo",Tokyo
109000,107000,2016,2/2F,21.00,1R Apartment,"NishiochiaiShinjuku-ku, Tokyo",Tokyo
389110,738000,2008,12/24F,75.54,3LDK Apartment,"HamamatsuchoMinato-ku, Tokyo",Tokyo
279770,262000,2022,5/13F,50.14,2LDK Apartment,"EbisuShibuya-ku, Tokyo",Tokyo
80000,0,2016,3/3F,20.01,1R Apartment,"WakagiItabashi-ku, Tokyo",Tokyo
117000,115000,1988,6/12F,20.00,1K Apartment,"MatsugayaTaito-ku, Tokyo",Tokyo
110000,108000,1984,3/4F,15.00,1R Apartment,"KitashinjukuShinjuku-ku, Tokyo",Tokyo
409760,389760,2022,6/14F,52.10,1LDK Apartment,"MinamiaoyamaMinato-ku, Tokyo",Tokyo
82000,0,2002,1/2F,22.52,1K Apartment,"TamagawadaiSetagaya-ku, Tokyo",Tokyo
1000110,1000000,2023,13/14F,125.21,2LDK Apartment,"MinamiazabuMinato-ku, Tokyo",Tokyo
94500,0,2004,3/11F,25.62,1K Apartment,"NishioguArakawa-ku, Tokyo",Tokyo
95000,92000,2021,1/2F,16.37,1R Apartment,"SakurashimmachiSetagaya-ku, Tokyo",Tokyo
240000,100000,1982,7/10F,35.00,1LDK Apartment,"YotsuyaShinjuku-ku, Tokyo",Tokyo
260000,100000,1981,5/7F,38.00,1K Apartment,"TsukijiChuo-ku, Tokyo",Tokyo
64000,0,1976,5/8F,40.87,2DK Apartment,"YanagisakiKawaguchi-shi, Saitama",Saitama
43000,0,1968,4/4F,28.98,2K Apartment,"NakadaiKawagoe-shi, Saitama",Saitama
56000,0,1964,3/4F,49.20,2LDK Apartment,"HiratsukaAgeo-shi, Saitama",Saitama
59550,0,2004,2/2F,19.87,1K Apartment,"HonchoShiki-shi, Saitama",Saitama
52550,0,2007,1/2F,23.18,1K Apartment,"FukuokachuoFujimino-shi, Saitama",Saitama
40500,0,1991,2/4F,15.17,1R Apartment,"MiyamotochoTokorozawa-shi, Saitama",Saitama
65550,0,2003,1/2F,19.87,1K Apartment,"MotobutoSaitama-shi Urawa-ku,",Saitama
70000,66000,1991,1/3F,41.58,2DK Apartment,"KamiaraiTokorozawa-shi, Saitama",Saitama
60550,0,2009,1/3F,26.08,1K Apartment,"KizakiSaitama-shi Urawa-ku,",Saitama
97000,92000,1988,2/4F,63.00,3LDK Apartment,"KuriharaNiiza-shi, Saitama",Saitama
74550,0,2020,2/2F,21.65,1K Apartment,"TsukagoshiWarabi-shi, Saitama",Saitama
49500,0,2005,1/2F,26.49,1K Apartment,"KinomeKawagoe-shi, Saitama",Saitama
64550,0,2008,2/2F,20.28,1K Apartment,"KiyomiFujimino-shi, Saitama",Saitama
48000,45000,1991,2/10F,16.96,1K Apartment,"NakachoSaitama-shi Omiya-ku,",Saitama
54550,0,2008,2/3F,20.81,1K Apartment,"TsujiSaitama-shi Minami-ku,",Saitama
51550,0,2005,1/2F,19.87,1K Apartment,"IwatsukiSaitama-shi Iwatsuki-ku,",Saitama
50550,0,1998,2/2F,19.87,1K Apartment,"SasameToda-shi, Saitama",Saitama
51050,0,2000,1/3F,19.87,1K Apartment,"MiyamotochoTokorozawa-shi, Saitama",Saitama
44000,40000,1987,1/2F,20.28,1K Apartment,"DotechoSaitama-shi Omiya-ku,",Saitama
72050,0,2016,1/4F,21.11,1K Apartment,"HigashitakasagochoSaitama-shi Urawa-ku,",Saitama
52050,0,2004,2/2F,20.28,1K Apartment,"GamoKoshigaya-shi, Saitama",Saitama
75000,0,2011,2/3F,20.81,1K Apartment,"ShirahataSaitama-shi Minami-ku,",Saitama
42200,0,1986,3/4F,16.57,1R Apartment,"MinamisumiyoshiTokorozawa-shi, Saitama",Saitama
46000,0,2000,1/2F,20.28,1K Apartment,"KamimachiKuki-shi, Saitama",Saitama
64000,0,2017,1/3F,22.09,1K Apartment,"ShibaKawaguchi-shi, Saitama",Saitama
49050,0,2004,1/2F,23.97,1K Apartment,"MiyamaechoSaitama-shi Nishi-ku,",Saitama
59550,0,2010,1/3F,20.81,1K Apartment,"ChuoWarabi-shi, Saitama",Saitama
71000,0,1995,1/3F,58.00,3LDK Apartment,"MiyamotochoKoshigaya-shi, Saitama",Saitama
61550,0,2007,1/3F,19.87,1K Apartment,"KawaguchiKawaguchi-shi, Saitama",Saitama
57550,0,2000,2/2F,19.87,1K Apartment,"DaitakuboSaitama-shi Midori-ku,",Saitama
56050,0,2014,2/2F,26.50,1R Apartment,"MikasamachiIwakuni-shi, Yamaguchi",Yamaguchi
53050,0,2009,1/2F,23.61,1K Apartment,"KawaguchimachiIwakuni-shi, Yamaguchi",Yamaguchi
52050,0,2006,2/2F,23.18,1K Apartment,"NakazumachiIwakuni-shi, Yamaguchi",Yamaguchi
64050,0,2015,1/2F,26.50,1R Apartment,"SunayamamachiIwakuni-shi, Yamaguchi",Yamaguchi
53550,0,2009,2/2F,20.82,1K Apartment,"KurumamachiIwakuni-shi, Yamaguchi",Yamaguchi
49050,0,2006,1/2F,21.81,1K Apartment,"ShozokumachiIwakuni-shi, Yamaguchi",Yamaguchi
47050,0,2002,2/3F,23.18,1K Apartment,"MikasamachiIwakuni-shi, Yamaguchi",Yamaguchi
49050,0,2002,1/2F,22.70,1K Apartment,"AsahimachiIwakuni-shi, Yamaguchi",Yamaguchi
59050,0,2007,1/2F,19.87,1K Apartment,"MarifumachiIwakuni-shi, Yamaguchi",Yamaguchi
60050,0,2017,1/2F,30.73,1R Apartment,"SunayamamachiIwakuni-shi, Yamaguchi",Yamaguchi
42050,0,2013,2/2F,26.09,1K Apartment,"SasayamachoShimonoseki-shi, Yamaguchi",Yamaguchi
46050,0,2002,1/2F,23.18,1K Apartment,"AsahimachiIwakuni-shi, Yamaguchi",Yamaguchi
39550,0,2003,1/2F,23.18,1K Apartment,"KawaguchimachiIwakuni-shi, Yamaguchi",Yamaguchi
46550,0,2003,2/2F,26.08,1K Apartment,"ShowamachiIwakuni-shi, Yamaguchi",Yamaguchi
55050,0,2017,1/2F,26.08,1R Apartment,"SunayamamachiIwakuni-shi, Yamaguchi",Yamaguchi
55050,0,2009,2/2F,46.94,1LDK Apartment,"Yumachi kitaIwakuni-shi,",Yamaguchi
55050,0,2015,1/2F,26.08,1R Apartment,"Yumachi chuoIwakuni-shi,",Yamaguchi
47550,0,2013,2/2F,26.09,1K Apartment,"SujikawachoShimonoseki-shi, Yamaguchi",Yamaguchi
39000,0,1985,4/5F,53.08,3DK Apartment,"OkiimajukuHofu-shi, Yamaguchi",Yamaguchi
40000,0,1989,2/5F,53.08,3DK Apartment,"KiwanamiUbe-shi, Yamaguchi",Yamaguchi
37000,0,1989,3/5F,53.08,3DK Apartment,"KiwanamiUbe-shi, Yamaguchi",Yamaguchi
37000,0,1989,3/5F,53.08,3DK Apartment,"KiwanamiUbe-shi, Yamaguchi",Yamaguchi
41000,0,1989,2/5F,53.08,3DK Apartment,"KiwanamiUbe-shi, Yamaguchi",Yamaguchi
45000,0,1978,3/5F,53.96,3DK Apartment,"KitaobayamachoUbe-shi, Yamaguchi",Yamaguchi
40000,0,1989,1/5F,53.08,3DK Apartment,"KiwanamiUbe-shi, Yamaguchi",Yamaguchi
42000,0,1985,2/5F,53.08,3DK Apartment,"OkiimajukuHofu-shi, Yamaguchi",Yamaguchi
40000,0,1985,4/5F,53.08,2LDK Apartment,"OkiimajukuHofu-shi, Yamaguchi",Yamaguchi
43000,0,1985,2/5F,53.08,3DK Apartment,"OkiimajukuHofu-shi, Yamaguchi",Yamaguchi
44550,0,2006,2/2F,22.35,1K Apartment,"MinamiiwakunimachiIwakuni-shi, Yamaguchi",Yamaguchi
43000,0,1985,3/5F,53.08,2LDK Apartment,"OkiimajukuHofu-shi, Yamaguchi",Yamaguchi
54550,0,2000,2/2F,49.68,2DK Apartment,"MiyashiroFukushima-shi, Fukushima",Fukushima
39000,0,1964,1/4F,49.20,3DK Apartment,"Onahama shimokajiroIwaki-shi,",Fukushima
54500,0,2008,2/3F,23.18,1K Apartment,"OgimachiAizuwakamatsu-shi, Fukushima",Fukushima
48000,0,1986,3/5F,53.08,3DK Apartment,"Haramachiku kitanaganoMinamisoma-shi,",Fukushima
42000,0,1979,4/5F,53.96,3DK Apartment,"Yoshimamachi shimoyoshimaIwaki-shi,",Fukushima
31000,0,1964,3/4F,28.98,2K Apartment,"Onahama shimokajiroIwaki-shi,",Fukushima
42000,0,1991,3/5F,53.08,3DK Apartment,"Hobaramachi kashiwamachiDate-shi,",Fukushima
48000,0,1988,4/5F,53.08,3DK Apartment,"ShimotoriwataFukushima-shi, Fukushima",Fukushima
28000,0,1967,3/4F,28.98,2K Apartment,"Asakamachi hidenoyamaKoriyama-shi,",Fukushima
47000,0,1988,5/5F,53.08,3DK Apartment,"ShimotoriwataFukushima-shi, Fukushima",Fukushima
39000,0,1985,4/5F,53.08,3DK Apartment,"UedamachiIwaki-shi, Fukushima",Fukushima
40000,0,1993,4/5F,53.08,3DK Apartment,"ByakkoKawanuma-gun Aizubange-machi,",Fukushima
29000,0,1964,4/4F,28.98,2K Apartment,"Onahama shimokajiroIwaki-shi,",Fukushima
46000,0,1992,2/5F,53.08,3DK Apartment,"NakasatoNihommatsu-shi, Fukushima",Fukushima
39000,0,1991,4/5F,53.08,3DK Apartment,"NaganumaSukagawa-shi, Fukushima",Fukushima
39000,0,1964,2/4F,49.20,3DK Apartment,"Onahama shimokajiroIwaki-shi,",Fukushima
35500,0,1967,1/4F,28.98,2K Apartment,"Asakamachi hidenoyamaKoriyama-shi,",Fukushima
28000,0,1970,4/5F,33.09,2K Apartment,"KurokiSoma-shi, Fukushima",Fukushima
36000,0,1985,5/5F,53.08,3DK Apartment,"UedamachiIwaki-shi, Fukushima",Fukushima
38000,0,1982,5/5F,54.68,3DK Apartment,"KamigoriDate-gun Kori-machi,",Fukushima
50000,0,1988,1/5F,53.08,3DK Apartment,"ShimotoriwataFukushima-shi, Fukushima",Fukushima
43000,0,1991,2/5F,53.08,3DK Apartment,"Hobaramachi kashiwamachiDate-shi,",Fukushima
30000,0,1964,1/4F,28.98,2K Apartment,"Onahama shimokajiroIwaki-shi,",Fukushima
39000,0,1991,4/5F,53.08,3DK Apartment,"NaganumaSukagawa-shi, Fukushima",Fukushima
34000,0,1972,1/5F,33.54,2K Apartment,"OkambaraSukagawa-shi, Fukushima",Fukushima
35000,0,1969,1/4F,28.98,2K Apartment,"OkabeFukushima-shi, Fukushima",Fukushima
39000,0,1964,2/4F,49.20,3DK Apartment,"Onahama shimokajiroIwaki-shi,",Fukushima
39000,0,1986,5/5F,53.08,3DK Apartment,"Haramachiku kitanaganoMinamisoma-shi,",Fukushima
40000,0,1964,1/4F,49.20,3DK Apartment,"Onahama shimokajiroIwaki-shi,",Fukushima
41000,0,1991,3/5F,53.08,3DK Apartment,"NaganumaSukagawa-shi, Fukushima",Fukushima
51050,0,2006,2/2F,28.02,1K Apartment,"TenjimmachiKanazawa-shi, Ishikawa",Ishikawa
52050,0,2007,2/2F,19.87,1K Apartment,"MizutamemachiKanazawa-shi, Ishikawa",Ishikawa
56550,0,2001,2/2F,19.87,1K Apartment,"TakaokamachiKanazawa-shi, Ishikawa",Ishikawa
43050,0,2006,2/3F,19.87,1K Apartment,"KikugawaKanazawa-shi, Ishikawa",Ishikawa
55050,0,2006,1/2F,19.87,1K Apartment,"NagamachiKanazawa-shi, Ishikawa",Ishikawa
57050,0,2006,1/2F,19.87,1K Apartment,"OwarichoKanazawa-shi, Ishikawa",Ishikawa
68050,0,2013,2/2F,47.20,1LDK Apartment,"MikkaichiIshikawa-gun Nonoichi-machi,",Ishikawa
51050,0,2005,2/2F,23.18,1K Apartment,"HigashikenrokumachiKanazawa-shi, Ishikawa",Ishikawa
26000,0,1970,3/5F,33.09,2K Apartment,"ShimizuKahoku-gun Tsubata-machi,",Ishikawa
31000,0,1978,4/5F,39.83,2DK Apartment,"IwauchimachiNomi-shi, Ishikawa",Ishikawa
21000,0,1966,4/4F,28.98,2K Apartment,"NanakuboKahoku-shi, Ishikawa",Ishikawa
25000,0,1972,5/5F,33.51,2K Apartment,"NishikarumimachiKomatsu-shi, Ishikawa",Ishikawa
45050,0,2008,2/2F,19.87,1K Apartment,"Ikedamachi tatechoKanazawa-shi,",Ishikawa
23000,0,1970,4/5F,33.09,2K Apartment,"ShimizuKahoku-gun Tsubata-machi,",Ishikawa
35000,0,1989,2/5F,53.08,3DK Apartment,"NinomiyaaobadaiKashima-gun Nakanoto-machi,",Ishikawa
29000,0,1972,2/5F,33.51,2K Apartment,"NishikarumimachiKomatsu-shi, Ishikawa",Ishikawa
34000,0,1978,3/5F,39.83,2DK Apartment,"IwauchimachiNomi-shi, Ishikawa",Ishikawa
29000,0,1978,4/5F,39.83,2DK Apartment,"IwauchimachiNomi-shi, Ishikawa",Ishikawa
23500,0,1970,5/5F,33.09,2K Apartment,"ShimizuKahoku-gun Tsubata-machi,",Ishikawa
46000,0,1995,2/5F,53.08,3DK Apartment,"KitanarimachiHakusan-shi, Ishikawa",Ishikawa
26000,0,1968,3/4F,28.98,2K Apartment,"SannoNonoichi-shi, Ishikawa",Ishikawa
28000,0,1974,2/5F,33.54,2K Apartment,"Daishoji mitsumachiKaga-shi,",Ishikawa
28000,0,1972,3/5F,33.51,2K Apartment,"NishikarumimachiKomatsu-shi, Ishikawa",Ishikawa
29000,0,1978,5/5F,39.83,2DK Apartment,"IwauchimachiNomi-shi, Ishikawa",Ishikawa
24000,0,1970,4/5F,33.09,2K Apartment,"ShimizuKahoku-gun Tsubata-machi,",Ishikawa
35000,0,1978,2/5F,39.83,2DK Apartment,"IwauchimachiNomi-shi, Ishikawa",Ishikawa
28000,0,1974,2/5F,33.54,2K Apartment,"Daishoji mitsumachiKaga-shi,",Ishikawa
29000,0,1968,1/4F,28.98,2K Apartment,"SannoNonoichi-shi, Ishikawa",Ishikawa
26000,0,1974,2/5F,33.54,2K Apartment,"Daishoji mitsumachiKaga-shi,",Ishikawa
25000,0,1968,4/4F,28.98,2K Apartment,"SannoNonoichi-shi, Ishikawa",Ishikawa
50050,0,2007,2/2F,22.35,1K Apartment,"IkuhisachoFukui-shi, Fukui",Fukui
41000,0,1995,5/5F,53.08,3DK Apartment,"KihishoNyu-gun Echizen-cho,",Fukui
40500,0,1979,1/5F,39.83,2DK Apartment,"IgomoriObama-shi, Fukui",Fukui
42000,0,1976,5/5F,39.83,2DK Apartment,"KunitakaEchizen-shi, Fukui",Fukui
45000,0,1995,2/5F,53.08,3DK Apartment,"KihishoNyu-gun Echizen-cho,",Fukui
44000,0,1976,4/5F,39.83,2DK Apartment,"KunitakaEchizen-shi, Fukui",Fukui
32000,0,1973,2/5F,33.54,2K Apartment,"HananomoriAwara-shi, Fukui",Fukui
36000,0,1979,4/5F,39.83,2DK Apartment,"IgomoriObama-shi, Fukui",Fukui
45000,0,1976,4/5F,39.83,2DK Apartment,"KunitakaEchizen-shi, Fukui",Fukui
43000,0,1979,3/5F,39.83,2DK Apartment,"IgomoriObama-shi, Fukui",Fukui
34000,0,1979,5/5F,39.83,2DK Apartment,"IgomoriObama-shi, Fukui",Fukui
48000,0,1997,2/5F,53.08,3DK Apartment,"Shikadanicho shidaKatsuyama-shi,",Fukui
49000,0,1976,2/5F,39.83,2DK Apartment,"KunitakaEchizen-shi, Fukui",Fukui
35000,0,1979,4/5F,39.83,2DK Apartment,"IgomoriObama-shi, Fukui",Fukui
45050,0,2007,1/2F,20.28,1K Apartment,"TawaraFukui-shi, Fukui",Fukui
40000,0,1979,1/5F,39.83,2DK Apartment,"IgomoriObama-shi, Fukui",Fukui
42000,0,1995,5/5F,53.08,3DK Apartment,"KihishoNyu-gun Echizen-cho,",Fukui
44000,0,1997,4/5F,53.08,3DK Apartment,"Shikadanicho shidaKatsuyama-shi,",Fukui
30000,0,1973,4/5F,33.54,2K Apartment,"HananomoriAwara-shi, Fukui",Fukui
49000,0,1976,2/5F,39.83,2DK Apartment,"KunitakaEchizen-shi, Fukui",Fukui
39500,0,1979,2/5F,39.83,2DK Apartment,"IgomoriObama-shi, Fukui",Fukui
29000,0,1973,4/5F,33.54,2K Apartment,"HananomoriAwara-shi, Fukui",Fukui
45000,0,1976,4/5F,39.83,2DK Apartment,"KunitakaEchizen-shi, Fukui",Fukui
44000,0,1997,3/5F,53.08,3DK Apartment,"Shikadanicho shidaKatsuyama-shi,",Fukui
44000,0,1997,3/5F,53.08,3DK Apartment,"Shikadanicho shidaKatsuyama-shi,",Fukui
46000,0,1976,3/5F,39.83,2DK Apartment,"KunitakaEchizen-shi, Fukui",Fukui
36000,0,1990,3/5F,53.08,3DK Apartment,"HananomoriAwara-shi, Fukui",Fukui
42000,0,1990,1/5F,53.08,3DK Apartment,"HananomoriAwara-shi, Fukui",Fukui
33000,0,1975,4/5F,33.61,2K Apartment,"FujigaokachoTsuruga-shi, Fukui",Fukui
36000,0,1975,3/5F,33.61,2K Apartment,"FujigaokachoTsuruga-shi, Fukui",Fukui
48050,0,2007,3/3F,20.81,1K Apartment,"ShimizumachiMatsuyama-shi, Ehime",Ehime
55050,0,2000,2/2F,49.68,2DK Apartment,"AikochoMatsuyama-shi, Ehime",Ehime
43050,0,2004,3/3F,19.87,1K Apartment,"HommachiMatsuyama-shi, Ehime",Ehime
38000,0,1982,5/5F,53.08,3DK Apartment,"UenomachiMatsuyama-shi, Ehime",Ehime
44000,0,1982,1/5F,53.08,3DK Apartment,"UenomachiMatsuyama-shi, Ehime",Ehime
49050,0,2004,1/2F,19.87,1K Apartment,"MiyanishiMatsuyama-shi, Ehime",Ehime
34000,0,1971,2/5F,33.09,2K Apartment,"KokubuImabari-shi, Ehime",Ehime
65050,0,2001,2/2F,49.68,2DK Apartment,"HigashibojochoKashihara-shi, Nara",Nara
63050,0,2009,2/3F,20.81,1K Apartment,"MinamiuoyachoNara-shi, Nara",Nara
35000,100000,1984,2/3F,16.20,1K Apartment,"ShibatsujichoNara-shi, Nara",Nara
46050,0,2008,2/2F,23.18,1K Apartment,"DaianjiNara-shi, Nara",Nara
52550,0,2006,2/2F,22.35,1K Apartment,"DaigochoKashihara-shi, Nara",Nara
69540,0,2009,3/3F,20.81,1K Apartment,"YanagimachiNara-shi, Nara",Nara
60050,0,2009,1/3F,41.63,1LDK Apartment,"DaigochoKashihara-shi, Nara",Nara
53050,0,2005,2/2F,19.87,1K Apartment,"OmiyachoNara-shi, Nara",Nara
53550,0,2008,1/2F,20.28,1K Apartment,"OmiyachoNara-shi, Nara",Nara
55050,0,2000,2/2F,49.68,2DK Apartment,"KiharachoKashihara-shi, Nara",Nara
51050,0,2003,1/2F,22.35,1K Apartment,"TsujimachiIkoma-shi, Nara",Nara
63550,0,2009,2/3F,41.63,1LDK Apartment,"DaigochoKashihara-shi, Nara",Nara
60050,0,2008,1/2F,52.17,1LDK Apartment,"ShimmachiShiki-gun Tawaramoto-cho,",Nara
49050,0,2005,2/2F,49.68,2DK Apartment,"KaminakaKashiba-shi, Nara",Nara
53050,0,2004,2/2F,49.68,2DK Apartment,"NagaoKatsuragi-shi, Nara",Nara
61050,0,2000,2/2F,49.68,2DK Apartment,"Nukatabe kitamachiYamatokoriyama-shi,",Nara
48550,0,2004,2/2F,19.87,1K Apartment,"HoraiNara-shi, Nara",Nara
55050,0,2000,2/2F,49.68,1K Apartment,"MatsukasachoYamatokoriyama-shi, Nara",Nara
37550,0,2003,2/2F,19.87,1K Apartment,"KiharachoKashihara-shi, Nara",Nara
53050,0,2002,2/2F,49.68,2DK Apartment,"AsahimachiShiki-gun Tawaramoto-cho,",Nara
59050,0,2004,2/2F,49.68,2DK Apartment,"NagaoKatsuragi-shi, Nara",Nara
44000,0,1979,5/5F,53.96,2LDK Apartment,"ShimobuchiYoshino-gun Oyodo-cho,",Nara
42000,0,1979,4/5F,39.83,2DK Apartment,"ShimobuchiYoshino-gun Oyodo-cho,",Nara
45000,0,1979,3/5F,53.96,2LDK Apartment,"ShimobuchiYoshino-gun Oyodo-cho,",Nara
63550,0,2009,3/3F,41.63,1LDK Apartment,"DaigochoKashihara-shi, Nara",Nara
45000,0,1979,2/5F,39.83,1LDK Apartment,"ShimobuchiYoshino-gun Oyodo-cho,",Nara
39000,0,1964,4/4F,49.20,3DK Apartment,"MisechoKashihara-shi, Nara",Nara
48000,0,1979,2/5F,53.96,3DK Apartment,"ShimobuchiYoshino-gun Oyodo-cho,",Nara
65050,0,2000,2/2F,49.68,2DK Apartment,"MinamikiderachoNara-shi, Nara",Nara
48550,0,2008,2/2F,23.18,1K Apartment,"OjiKitakatsuragi-gun Oji-cho,",Nara
62550,0,2006,2/2F,49.20,2DK Apartment,"ChikuyachoMatsue-shi, Shimane",Shimane
30000,0,1969,3/5F,28.98,2K Apartment,"AgenogiMatsue-shi, Shimane",Shimane
30000,0,1969,3/5F,28.98,2K Apartment,"AgenogiMatsue-shi, Shimane",Shimane
36000,0,1972,2/5F,33.51,2K Apartment,"ShiroedachoIzumo-shi, Shimane",Shimane
30000,0,1968,2/4F,28.98,2K Apartment,"MatsuyorishimochoIzumo-shi, Shimane",Shimane
58550,0,2015,2/2F,27.04,1K Apartment,"NishikawatsuchoMatsue-shi, Shimane",Shimane
34000,0,1972,3/5F,33.51,2K Apartment,"ShiroedachoIzumo-shi, Shimane",Shimane
44000,0,1991,5/5F,53.08,3DK Apartment,"HikawachoshobaraIzumo-shi, Shimane",Shimane
